title,pubdate,pmc_id,authors
Association of receiving opioid medication-assisted treatment with sexual identity and mental health/substance use disorder symptoms in a nationally representative sample of adults.,2023,PMC10168441,"Adzrago, Evans, Dias, Kwentua, White, Wilkerson"
Associations Between Social Determinants of Health and Opioid-Use Disorder Among Chronic Pain Patients From a Multi-Institutional Dataset.,2025,PMC12183315,"Do, Simpson, Fisch, Gabriel"
"Associations among Drug Acquisition and Use Behaviors, Psychosocial Attributes, and Opioid-Involved Overdoses: A SEM Analysis.",2024,PMC10802739,"Swartz, Zhao, Jacobucci, Watson, Mackesy-Amiti, Franceschini, Jimenez"
"Associations among drug acquisition and use behaviors, psychosocial attributes, and opioid-involved overdoses.",2024,PMC11197316,"Swartz, Zhao, Jacobucci, Watson, Mackesy-Amiti, Franceschini, Jimenez"
Associations between Opium Route of Use and Exposure to Polycyclic Aromatic Hydrocarbons as Potential Carcinogenicity Mechanism.,2025,PMC12265894,"Naghash, Calafat, Poustchi, Wang, Roshandel, Botelho, Kamangar, Boffetta, Abnet, Freedman, Malekzadeh, Etemadi"
Associations between breast cancer survivorship and adverse mental health outcomes: A matched population-based cohort study in the United Kingdom.,2021,PMC7822529,"Carreira, Williams, Funston, Stanway, Bhaskaran"
Associations between insomnia and central sensitization in cancer survivors undergoing opioid therapy for chronic cancer pain: A STROBE-compliant prospective cohort study.,2022,PMC9509184,"Akui, Kimura, Hirose"
"Associations between opioid misuse and social relationship factors among American Indian, Alaska Native, and Native Hawaiian college students in the U.S.",2021,NA,"Qeadan, Madden, Bern, Parsinejad, Porucznik, Venner, English"
Associations between psychosocial factors and long-term opioid use among injured workers receiving early opioids.,2024,NA,"Elmore, Fulton-Kehoe, Arewasikporn, Haight, Franklin"
"Associations between social adversity, caregiver psychological factors, and language outcomes in 9.5-year-old children born to women with opioid use disorder.",2024,NA,"Newbury, Sargayoos, Bora, Henderson"
Associations of Smoking With Delirium and Opioid Use in Older Adults With Traumatic Hip Fracture.,2022,PMC10566843,"Salottolo, Meinig, Fine, Kelly, Madayag, Ekengren, Tanner, Bar-Or"
Associations of Transactional Sex and Sexually Transmitted Infections Among Treatment-Seeking Individuals With Opioid Use Disorder.,2023,NA,"Ellis, Kasper, Takenaka, Buttram, Shacham"
Associations of childhood adversity and substance use disorder polygenic scores with disorder severity and diagnostic criteria.,2025,PMC12094658,"SooHoo, Davis, Han, Jinwala, Gelernter, Feinn, Kranzler"
Associations of community socioeconomic factors and opioid use disorder across an urban-to-rural spectrum in Pennsylvania: an electronic health record-based case-control study.,2025,PMC12284836,"Poulsen, Nordberg, DeWalle, Reeder, Berrettini, Schwartz"
Associations of employment status with opioid misuse: Evidence from a nationally representative survey in the U.S.,2022,NA,"Matthews, Sembajwe, von Känel, Li"
At-risk opioid users in a managed care insured population: Identifica-tion and outreach from a medical and pharmacy claims database.,2025,NA,"Sera, Lipphardt, Poling, McGovern, Cooke"
"Attitudes of Black American Christian church leaders toward Opioid Use Disorder, overdoses, and harm reduction: a qualitative study.",2024,PMC11021723,"Dankwah, Siegrist, Wilson, McKenzie, Rich"
Augmenting large language models to predict social determinants of mental health in opioid use disorder using patient clinical notes.,2025,PMC12664681,"Pagare, Bheesetti, Essien-Aleksi, Alam"
Author response to: Risk factors and outcomes of chronic opioid use following trauma.,2021,NA,"von Oelreich, Eriksson, Brattström, Sjölund, Discacciati, Larsson, Oldner"
"Bacterial sexually transmitted infection testing and diagnoses among men who have sex with men and report prescription opioid misuse--American Men's Internet Survey, 2017-2018.",2021,PMC10173859,"Abara, Zlotorzynska, Kirkcaldy, Sanchez"
Barriers and Facilitators to Accessing Opioid Agonist Therapy for Street-involved Adolescents and Young Adults in Vancouver.,NA,PMC11790360,"Gallant, Nijjar, DeBeck, Cui, Kerr"
Barriers and Facilitators to Community Pharmacist-Provided Injectable Naltrexone for Formerly Incarcerated Individuals During Community Reentry in Wisconsin.,2024,PMC11419208,"Chladek, Chui"
Barriers and Facilitators to Using a Clinical Decision Support Tool for Opioid Use Disorder in Primary Care.,2024,PMC11555580,"Hooker, Solberg, Miley, Borgert-Spaniol, Rossom"
Barriers and facilitators to the use of medication for opioid use disorder within the criminal justice system: Perspectives from clinicians.,2023,PMC10198928,"Booty, Harp, Batty, Knudsen, Staton, Oser"
Barriers and facilitators to use of buprenorphine in state-licensed specialty substance use treatment programs: A survey of program leadership.,2024,PMC11749274,"Burke, Krawczyk, Li, Byrne, Desai, Bandara, Feder"
Barriers to Buprenorphine Treatment Among People Experiencing Homelessness: A Qualitative Study from the Provider Perspective.,2025,PMC12031702,"Masson, Knight, Levine, Spillane, Liang, Suen, Chen, Zevin, Schwartz, Coffin, Sorensen"
Barriers to and facilitators of opioid prescribing by dentists in the United States: A qualitative study.,2022,PMC10644785,"Yan, Ramanathan, Suda, Khouja, Rowan, Evans, Lee, Calip, Gellad, Sharp"
Baseline Characteristics From a New Longitudinal Cohort of Patients With Noncancer Pain and Chronic Opioid Use in the United States.,2024,PMC10960712,"Secrest, Miller-Matero, Chrusciel, Salas, Sullivan, Zabel, Lustman, Ahmedani, Carpenter, Scherrer"
Baseline Predictors of Discontinuation of Prescription Drug Therapy for IBS-C: Cohort Analysis at an Integrated Healthcare System.,2022,PMC8478965,"Shah, Brenner, Chen"
Baseline Risk Factors for Prolonged Opioid Use Following Spine Surgery: Systematic Review and Meta-Analysis.,2022,NA,"Mohan, Lynch, Cha, Jacob, Patel, Geoghegan, Prabhu, Vanjani, Pawlowski, Singh"
Baseline and 1-year longitudinal data from the National Restless Legs Syndrome Opioid Registry.,2021,NA,"Winkelman, Purks, Wipper"
Behavioral Health Risk Factors for Nonmedical Prescription Opioid Use in Adolescence.,2021,PMC8936437,"Cho, Kelley-Quon, Barrington-Trimis, Kechter, Axeen, Leventhal"
Beliefs About Perioperative Opioid and Alcohol Use among Elective Surgical Patients Who Report Unhealthy Drinking: A Qualitative Study.,2021,PMC8500720,"Fernandez, Lin, Bazzi, Boissoneault, Borsari, Blow"
Benzodiazepine agonist treatment for patients with benzodiazepine dependence undergoing opioid agonist treatment: a study protocol for the randomized controlled trial BMX-BAR.,2025,PMC11694363,"Chalabianloo, Fadnes, Assmus, Mordal, Solli, Dale, Andersen, Zavenova, Rønning, Blomkvist, Ryssdal, Butt, Marciuch, Ørmen, Ohldieck, Løberg, Johansson"
Beyond a simple cause and effect relationship: Exploring the long-term outcomes of children prenatally exposed to opioids and other substances.,2025,PMC11810605,"Burduli, Jones"
Beyond the Spine: Exploring Mental Health Disorders in Spondylodiscitis.,2025,PMC11942667,"Gerstmeyer, Gorbacheva, Pierre, Patel, Davis, Heffernan, Godolias, Schulte, Schildhauer, Abdul-Jabbar, Oskouian, Chapman"
Biopsychosocial contexts of timely and adequate prenatal care utilization among women with criminal legal involvement and opioid use disorder.,2023,PMC10119004,"Satcher, Bruce, Goodman, Lord"
Borderline Personality Disorder Features and Risk for Prescription Opioid Misuse in a Chronic Pain Sample: Roles for Identity Disturbances and Impulsivity.,2021,NA,"Reynolds, Vest, Tragesser"
Breastfeeding Decision-Making Among Mothers with Opioid Use Disorder: A Qualitative Study.,2023,NA,"Standish, Morrison, Wanar, Crowell, Safon, Colson, Drainoni, Colvin, Friedman, Schiff, Stulac, Costello, Parker"
Brief Report: Are Serious Falls Associated With Subsequent Fragility Fractures Among Veterans Living With HIV?,2021,PMC8513792,"Womack, Murphy, Ramsey, Bathulapalli, Leo-Summers, Smith, Bates, Jarad, Gill, Hsieh, Rodriguez-Barradas, Tien, Yin, Brandt, Justice"
Building connection: overdose survivors' and professional service providers' perspectives on immediate post-overdose care.,2025,NA,"Paradise, Kimmel, Nurani, Desmarais, O'Malley, Walley, Hoyos-Cespedes, Clarke, Taylor, Dooley, Bazzi"
Buprenorphine Induces Human Fetal Membrane Sterile Inflammation.,2024,PMC11601656,"Lynn, Kelleher, Georges, McCauley, Logan, Yonkers, Abrahams"
Buprenorphine Initiation in the Era of High-potency Synthetic Opioids: A Call for Community-based Participatory Research to Help Learning Health Systems Provide Precision Medicine for Opioid Use Disorder.,NA,NA,Fiellin
Buprenorphine Treatment Duration and Adherence Among Youth and Subsequent Health Outcomes.,2025,PMC12662019,"Hadland, Kimmel, Yan, Bettano, Lo-Ciganic, Bagley, Calihan, Hsu, Larochelle"
Buprenorphine Treatment Intake and Critical Encounters following a Nonfatal Opioid Overdose.,2021,NA,"Victor, Bailey, Ray"
Buprenorphine adherence among a prospective cohort of homeless-experienced adults with opioid use disorder.,2025,PMC11959491,"Fine, Critchley, Hart, Regan, Sporn, Gaeta, Wright, Kruse, Baggett"
Buprenorphine induces human fetal membrane sterile inflammation.,2025,PMC11890952,"Lynn, Kelleher, Georges, McCauley, Logan, Yonkers, Abrahams"
Buprenorphine precipitated opioid withdrawal: Prevention and management in the ED setting.,2022,NA,"Spadaro, Long, Koyfman, Perrone"
Buprenorphine versus methadone for the treatment of opioid dependence: a systematic review and meta-analysis of randomised and observational studies.,2023,NA,"Degenhardt, Clark, Macpherson, Leppan, Nielsen, Zahra, Larance, Kimber, Martino-Burke, Hickman, Farrell"
Buprenorphine-Precipitated Withdrawal Among Hospitalized Patients Using Fentanyl.,2024,PMC11437388,"Thakrar, Christine, Siaw-Asamoah, Spadaro, Faude, Snider, Delgado, Lowenstein, Kampman, Perrone, Nelson, Kilaru"
Burden of Social and Behavioral Determinants of Health on Infectious Complications in Emergency General Surgery.,2023,NA,"Lagazzi, Proaño-Zamudio, Argandykov, Rafaqat, Abiad, Romijn, van Ee, Velmahos, Kaafarani, Hwabejire"
"Burden of disease due to amphetamines, cannabis, cocaine, and opioid use disorders in South America, 1990-2019: a systematic analysis of the Global Burden of Disease Study 2019.",2023,PMC9870787,"Castaldelli-Maia, Wang, Brunoni, Faro, Guimarães, Lucchetti, Martorell, Moreira, Pacheco-Barrios, Rodriguez, Roever, Silva, Tovani-Palone, Valdez, Zimmermann, Culbreth, Hay, Murray, Bensenor"
Burden of opioid use for pain management among adult herpes zoster patients in the US and the potential impact of vaccination.,2022,PMC9225310,"Poirrier, DeMartino, Nagar, Carrico, Hicks, Meyers, Stoddard"
Burn Injury and Long-Term Opioid Use.,2025,NA,"Hammond, Keeven, Vacek, Bozeman, Miller, Benns"
COVID-19 complications among patients with opioid use disorder: a retrospective cohort study across five major NYC hospital systems.,2023,PMC9878119,"Krawczyk, Rivera, Basaraba, Corbeil, Allen, Schultebraucks, Henry, Pincus, Levin, Martinez"
COVID-19 risk and outcomes in patients with substance use disorders: analyses from electronic health records in the United States.,2021,PMC7488216,"Wang, Kaelber, Xu, Volkow"
Can dextromethorphan-bupropion reduce mental pain in depressed individuals? A generating hypothesis overview perspective.,2025,PMC11916918,"Pompili, Berardelli, Erbuto, Caraci"
"Cannabis Legalization and Cannabis Use Disorder by Sex in Veterans Health Administration Patients, 2005-2019.",2026,NA,"Wisell, Hasin, Wall, Alschuler, Malte, McDowell, Olfson, Keyes, Cerdá, Maynard, Keyhani, Martins, Mannes, Livne, Fink, Bujno, Stohl, Saxon, Simpson"
Cannabis Use Disorder and Risk of Pancreatic Cancer in Patients with Chronic Pancreatitis: a Multicenter Retrospective Cohort Study.,2026,PMC12804313,"Maan, Maan, Ahmad, Goyal, Khan, Waleed, Qureshi, Hajifathalian, Al-Khazraji"
Cannabis Use and Nonfatal Opioid Overdose among Patients Enrolled in Methadone Maintenance Treatment.,2021,NA,"Bryson, Morasco, Cotton, Thielke"
Cannabis use and opioid relapse: An exploratory survival analysis of prospectively collected data.,2022,PMC9708870,"Naji, Rosic, Sanger, Dennis, Hillmer, Hudson, Worster, Paul, Marsh, Thabane, Samaan"
Cardiac surgery's long opioid dependency: time to recalibrate pain therapy?,2022,NA,"Rong, Shen, Bartels"
Caregivers' experience of caring for family members with complex health needs in Latvia.,2024,NA,"Petrova, Pipere"
"Causal effects of opioids on postpartum depression: a bidirectional, two-sample Mendelian randomization study.",2023,PMC10159056,"Jiang, Wei, Xie"
"Causality Between ADHD, ASD, and CVDs: A Two-Step, Two-Sample Mendelian Randomization Investigation.",2025,NA,"Zheng, Cai"
Cause-Specific Mortality among Patients in Treatment for Opioid Use Disorder in Multiple Settings: A Prospective Comparative Cohort Study.,2023,PMC10614278,"Eide, Skurtveit, Clausen, Hesse, Mravčík, Nechanská, Rolova, Thylstrup, Tjagvad, Seid, Odsbu, Gabrhelík"
Changes in analgesic prescriptions in Dutch general practice.,2024,PMC11552297,"Veldkamp, Pooters, Schers, Akkermans, Olde Hartman, Uijen"
Changes in social work students' attitudes and knowledge following opioid overdose prevention training.,2022,NA,"Halmo, Sellers, Collin, Chinamasa, Putney"
Changing patterns and predictors of opioid use disorder and treatment of adults released from state detention in Pennsylvania.,2025,NA,"Blumberger, Liu, Calo, Mallinson, Leslie"
Characterising methamphetamine/amphetamine use among opioid agonist therapy-seeking adults with prescription-type opioid use disorder in Canada.,2024,NA,"Langlois, Fairbairn, Jutras-Aswad, Le Foll, Lim, Socías"
Characteristics and correlates of fentanyl preferences among people with opioid use disorder.,2022,PMC9616126,"Hochstatter, Terplan, Mitchell, Schwartz, Dusek, Wireman, Gryczynski"
Characteristics and outcomes of hospitalizations and readmissions for opioid dependence and overdose: nationally representative data.,2021,NA,"Grzebinski, Stein, Dhamoon"
Characteristics associated with adult non-fatal opioid and stimulant overdose and substance use disorder emergency department visits in Michigan.,2024,PMC11555421,"Martin, Bird, Nechuta"
Characteristics of Individuals in the United States Who Used Opioids During Pregnancy.,2023,PMC9940795,"Nguyen, Knapp, Li, Camargo, Conradt, Cowell, Derefinko, Elliott, Friedman, Khurana Hershey, Hofheimer, Lester, McEvoy, Neiderhiser, Oken, Ondersma, Sathyanarayana, Stabler, Stroustrup, Tung, McGrath"
Characteristics of Opioid Prescriptions to Veterans With Chronic Gastrointestinal Symptoms and Disorders Dually Enrolled in the Department of Veterans Affairs and Medicare Part D.,2021,PMC8521668,"Balbale, Cao, Trivedi, Stulberg, Suda, Gellad, Evans, Lambert, Keefer, Jordan"
Characteristics of Patients Presenting at an Emergency Department for a Heroin Overdose vs Detoxification.,2024,PMC11214563,"Leonard, Lynch, Leong, Kruger, Clemency"
Characteristics of Stress Sensitivity in Heroin Use Disorder Patients during Their Opioid Agonist Treatment.,2023,PMC10002439,"Della Rocca, Maremmani, Bacciardi, Pacini, Lamanna, Tripodi, Miccoli, Maremmani"
