title,authors,pubdate,pmc_id
Antibiotic Resistance Microbiology Dataset (ARMD): A Resource for Antimicrobial Resistance from EHRs.,"Haredasht, Amrollahi, Maddali, Marshall, Ma, Cooper, Johnson, Wei, Medford, Kanjilal, Banaei, Deresinski, Goldstein, Asch, Chang, Chen",2025,PMC12310132
Developing an Anatomically Valid Segmentation Protocol for Anterior Regions of the Medial Temporal Lobe for Neurodegenerative Diseases.,"Sadeghpour, Lim, Wuestefeld, Denning, Ittyerah, Trotman, Chung, Sadaghiani, Prabhakaran, Bedard, Ohm, Artacho-Pérula, de Onzoño Martin, Muñoz, Romero, González, Del Arroyo Jiménez, Del Marcos Rabal, Insausti Serrano, González, Sánchez, de la Rosa Prieto, Insausti, McMillan, Lee, Detre, Das, Xie, Tisdall, Irwin, Wolk, Yushkevich, Wisse",2025,PMC12361719
"Pregabalin and gabapentin use in France from 2012 to 2023, impact of prescription restrictions, a time series analysis.","Michel, Prade, De Bandt",2025,HSH84b3e645
Alzheimer's Association Clinical Practice Guideline on the use of blood-based biomarkers in the diagnostic workup of suspected Alzheimer's disease within specialized care settings.,"Palmqvist, Whitson, Allen, Suarez-Calvet, Galasko, Karikari, Okrahvi, Paczynski, Schindler, Teunissen, Zetterberg, Carrillo, Edelmayer, Mahinrad, McAteer, Kahale, Pahlke, Tampi",2025,PMC12306682
"Major contributors to motorcycle accidents in Busia County, Kenya.","Makwaga, Mokaya, Otambo, Mwau, Adungo",2025,PMC12296670
Assessing Occupational Work-Related Stress and Anxiety of Healthcare Staff During COVID-19 Using Fuzzy Natural Language-Based Association Rule Mining.,"Alkabaa, Taylan, Alqabbaa, Guloglu",2025,PMC12294843
Antibiotic Resistance Microbiology Dataset (ARMD): A Resource for Antimicrobial Resistance from EHRs.,"Nateghi Haredasht, Amrollahi, Maddali, Marshall, Ma, Cooper, Johnson, Wei, Medford, Kanjilal, Banaei, Deresinski, Goldstein, Asch, Chang, Chen",2025,PMC12297523
"Barriers to the prevention and control of healthcare-associated infections in public hospitals: a qualitative study of Sistan and Baluchistan province, Iran.","Rezaee, Sartipi, Jahantigh, Pezaro, Mardani-Hamooleh",2025,PMC12291305
Blended therapy for adolescents with chronic health conditions to increase fatigue-related self-efficacy (Booster): protocol for a single-case multiple baseline study.,"Stutvoet, Vroegindeweij, Houtveen, van Litsenburg, van de Putte, Veltkamp, Nijhof",2025,PMC12291284
"""Only on Paper"": Rights vs. Reality for Gender-Based Violence Survivors in Rural Bolivia.","Voller, Smith, Castro, Barrozo, Burgos, Maccari, Nixon, Martin, Mkandawire-Valhmu, Mysler, Pellizzari, Hoffman",2025,PMC12282867
[Multimorbidity patterns and associated hospitalization costs among different age groups of patients in a single medical center].,"Li, Xu, Cheng, Lin",2025,PMC12382317
European Association of Urology Policy on Telesurgery.,"Somani, Rassweiler, Liatsikos, Mottrie, Knoll, Bedke, Bianchi, Sarica, Briganti, Brouwers, Breda",2025,HSH84b3e645
"Psychologists' Well-Being, Stressors, and Practices in Academic Health Centers: A Peri-Pandemic Update.","Williams, Bullock, LaGrotte, Jesse, Dowd, Yozwiak, Robiner",2025,PMC4226781
Older people's health literacy on COVID-related health behaviours during the pandemic - Results from the SWEOLD 2021 study in Sweden.,"Kayser Leeoza, Wångdahl, Lennartsson, Agerholm",2025,HSH84b3e645
"Regulating nanomedicines: challenges, opportunities, and the path forward.","Mangla, Kumar, Javed, Pathan, Ahsan, Aggarwal",2025,PMC12320824
The effect of providing Medicare Advantage enrollees diagnosed with cancer additional time to reassess enrollment.,"Achola-Kothari, Dusetzina, Graves, Stevenson, Keohane",2025,PMC12248418
Relationship between breakfast skipping and hyperuricemia in Korean adults: results from KNHANES 2016-2023.,"Jin, Lee, Lee",2025,PMC12254320
Profound anaemia and thrombocytosis due to hidradenitis suppurativa.,"Abou Issa, Cheng, Greidinger, Introcaso, Klein",2025,PMC12258010
"Knowledge, Attitudes, and Treatment Protocols for Helicobacter pylori Infection Among General Practitioners in Primary Healthcare Centers in Riyadh, Saudi Arabia.","Farooqi, Ahmed, Asfari, Alotaibi, Bander, Almutiri, Almasood, Alsaggaf, Alsugair",2025,PMC12230638
Causal association between cathepsins and asthma: a Mendelian randomization study.,"Qiu, Shao, Qin, Xu, Liu, Lu",2025,PMC12227758
"Measuring Stress, Socialization, and Smoking Behaviors Among Lesbian, Gay, Bisexual, Transgender, Queer, and Other Sexual and Gender Minority Adolescents (the Puff Break Research Study): Protocol for a Ecological Momentary Assessment Study.","Salgin, Kellogg, Helm, Blashill, Myers, Jun, Lim, Calzo",2025,PMC12271964
"Urban residence, income source, and place of death among Chinese older adults.","Zhou, Wang, Yao",2025,PMC12219909
A clinical prediction rule based on the decision tree model for falls among patients with hip osteoarthritis.,"Tsuru, Tanaka, Shinonaga, Kitada, Taguchi, Miura",2026,HSH84b3e645
Treatment outcome of ultrasound-guided hydrostatic reduction of intussusception and its associated factors among pediatric patients in a resource-limited setting.,"Ayana, Feleke, Bazezew, Mehari, Yaynishet, Getinet, Belina, Hailu",2025,PMC10354123
A dose of doubt: a qualitative study on placebo regulations.,"Richard, Ganz, Elger, Gaab",2025,PMC12206773
"Rural-Urban Patterns in Household Rules Limiting Combustible Tobacco, Noncombustible Tobacco, and E-Cigarette Use.","Steinberg, Ozga, Tang, Stanton, Sargent, Paulin",2025,PMC12700263
Linkage of Electronic Health Record Data Across Two Healthcare Systems for Perinatal Health Research: A Privacy-Preserving Approach.,"Ehresmann, Smith, Vazquez-Benitez, Seburg, DeFor, Farah, Sidebottom, Palmsten",2026,HSH84b3e645
Systematic Review of Lead Exposure and Its Effects on Caries and Aesthetics in Children and Adolescents.,"Tapalaga, Stanga, Sîrbu",2025,PMC12193460
Chinese Bioethics of Trust and Autonomy: How Doctors Make Patient Referrals After the Introduction of a Two-Way Referral System.,"Wu, Yu",2026,HSH84b3e645
Adopting drone technology for blood delivery: a feasibility study to evaluate its efficiency and sustainability.,"Gauba, Nangia, Bahadur, Pahuja, Dang, Pathak, Agarwal, Sharma, Ambalkar, Jha, Singh, Virdi, Gupta, Singh, Pandey, Adhlakha, Agarwal, Nigam, Aggarwal",2025,PMC12183833
Exploration of the Application Rules and Clinical Significance of Acupoints in Acupuncture Treatment of Migraine Based on Data Mining.,"He, Wang, Liu, Li, Han, Wu, Li",2025,PMC12182733
State Medicaid Insurance Barriers to Vasectomy Coverage Are Associated With Restrictive Abortion Laws.,"Clennon, Geduldig, Chakiryan, Hedges, Seideman",2025,HSH84b3e645
Experience of Medical Personnel Dispatched to Isolated Psychiatric Institution in Korea During COVID-19: Content Analysis.,"Kim, Hyun, Lee, Nam, Yim, Lee, Na",2025,PMC12332397
Combinatorial discovery of microtopographical landscapes that resist biofilm formation through quorum sensing mediated autolubrication.,"Romero, Luckett, Dubern, Figueredo, Ison, Carabelli, Scurr, Hook, Kammerling, da Silva, Xue, Blackburn, Carlier, Vasilevich, Sudarsanam, Vermeulen, Winkler, Ghaemmaghami, Boer, Alexander, Williams",2025,PMC12177056
An improved catalogue for whole-genome sequencing prediction of bedaquiline resistance in Mycobacterium tuberculosis using a reproducible algorithmic approach.,"Adlard, Joseph, Webster, O'Reilly, Knaggs, Peto, Crook, Omar, Fowler",2025,PMC12177157
Clinical Practice Guideline: Preventive Measures and Treatment Options for Atrial Fibrillation.,"Willems, Wegner, Eckardt",2025,PMC12580842
Six-month intervention effect of a digital movement behavior intervention on parent- and child intermediary outcomes-results from the Let's Grow randomized controlled trial.,"Sandborg, Downing, Orellana, Taylor, Barnett, Carson, Hesketh",2025,PMC12172252
Health and Performance Challenges in the Era of Human Enhancement: Insights from Sport Medicine Professionals.,"Hu, Schneider, Hutchinson, Ergen, Geistlinger, Killoughery, Braumann, Lazzoli, Seto, Bigard, Debruyne, Jegier, Papadopoulou, Manonelles, Arroyo, Ghrairi, Cintrón, Zupet, Leitão, Kayikci, Kopile, Pigozzi, Fossati, Di Gianfrancesco, Di Luigi, Stafrace, Ionescu, Wolfarth, Ergün, Roberts, Natsis, Tooth, Rozenštoka, Casajús, Muniz-Pardos, Nahon, Shroff, Xie, Constantinou, van Rensburg, Ülkar, Jowett, Badtieva, Kaux, Baumgartl, Papaellina, Steinacker, Motta-Pensabene, Reer, Bachl, Migliorini, Zahar, Stuart, Bilzon, Massazza, Di Pietro, Hassan, Drummond, Fincoeur, Petróczi, Pitsiladis",2025,PMC12513872
Strengthening Canada's Healthcare: The Ongoing Need for a Chief Nursing Officer.,"Thorne, Betker, Keath, MacMillan, Martin, Villeneuve",2025,HSH84b3e645
Assessing the impact of the Dobbs v. Jackson decision on abortion attitudes by abortion identity labels: a mixed-methods longitudinal study.,"Bueno, Mena-Meléndez, Crawford, Turner, Lo, Jozkowski",2025,PMC12302401
The impact of demand management on vitamin D testing.,"Perales-Afán, Aparicio-Pelaz, Puente-Lanzarote, Fabre",2025,PMC12161517
Methodological Review of Classification Trees for Risk Stratification: An Application Example in the Obesity Paradox.,"Trujillano, Serviá, Badia, Serrano, Bordejé-Laguna, Lorencio, Vaquerizo, Flordelis-Lasierra, Martínez de Lagrán, Portugal-Rodríguez, López-Delgado",2025,PMC12157015
"An intensive weight loss programme with behavioural support for people with type 2 diabetes at risk of eating disorders in England (ARIADNE): a randomised, controlled, non-inferiority trial.","Tsompanaki, Aveyard, Park, Jebb, Koutoukidis",2025,HSH84b3e645
The Consequences of the Kennedy v. Braidwood Supreme Court Ruling on Fall Prevention.,"Hoffman, Fendrick",2025,PMC12554843
Temporal Rule Mining for Enhanced Risk Pattern Extraction: A Case Study with Acute Kidney Injury.,"Chan, Yu, Liu",2025,PMC12150717
Investigating the Immunogenic Potential of Variations in Host Cell Protein Levels in Clinical-Grade AAV8 Products.,"Seitz, Rodríguez-Bocanegra, Bucher, Reichel, Michalakis, Romanovsky, Biel, Wissinger, Bartz-Schmidt, Peters, Fischer",2025,PMC12166503
Uncovering Ethnicity-Specific Recessive Loci for Alzheimer's Disease in 89 Dominican Families Using Family-Based WGS Analysis.,"Lee, Hecker, Vardarajan, Kelly, Prince, Mullin, Lutz, Hahn, Lasky-Su, Mayeux, Tanzi, Lange, Prokopenko",2025,HSH84b3e645
Subdural hematomas and medical malpractice in the USA: an analysis of 314 patients.,"Pecorari, Ghosh, Lally, Agarwal",2025,PMC12128422
Immunoglobulin A vasculitis and pustular psoriasis precipitated by Tawon Liar: a case report.,"Zha, Ding",2025,PMC12124056
Impact of Intravenous Iron Replacement Therapy on Healthcare Costs for Patients with Iron Deficiency Anemia in the USA: A Retrospective Analysis.,"Engel-Nitz, Kwong, Wang, Tran, Anderson",2025,PMC12173985
Pan-Cancer Spatial Profiling Reveals Conserved Subtypes and Niches of Cancer-Associated Fibroblasts.,"Jieun Kim, Ruan, Swarbrick",2025,HSH84b3e645
Economic Burden and Provider Referral Patterns Among Patients with Unresectable Stage III EGFR-Mutated NSCLC Receiving Chemoradiotherapy in the United States.,"Kim, Zhu, Moore, DuCharme, James, Shehu, Rattigan-Brown, Ohaegbulam",2025,PMC12182491
Single-Inhaler Triple Therapy in Primary Care Across Europe: Expert Panel Consensus on the Consequences of Payer-Driven Access Rules and Call to Action.,"Di Marco, Shahaj, Valipour, Legrand, Jommi, Micheletto, Vogelmeier, Freeman, Kocks, Alves, Rubio, Peché, Palkonen Snr, Winders, Roche",2025,PMC12107283
Quality Care Assessment of Maternal and Child Health Services Among Women in Sagar City: A Cross-Sectional Study.,"Jain, Gupta, Mishra, Rohit",2025,PMC12105604
"Laboratory diagnosis of Clostridioides difficile infection: past, present and future.","Barbut, Mostaghat, Ehmig, Roukoz-Diab, Couturier",2025,HSH84b3e645
The clinical effectiveness in telemedicine in Trauma: A systematic review and meta-analysis.,"Nouh, Shalhoub, Alburakan, Alshahwan, Kaaki, Hemdi, Zelfawi, Almajed, Aldayel, Alharthi, AlSarhan, Altamimi, Alotaibi, Aldeligan, Alsughayyir, Alharbi, Mashbari",2025,HSH84b3e645
ESR Essentials: a step-by-step guide of segmentation for radiologists-practice recommendations by the European Society of Medical Imaging Informatics.,"Chupetlovska, Akinci D'Antonoli, Bodalal, Abdelatty, Erenstein, Santinha, Huisman, Visser, Trebeschi, Groot Lipman",2025,PMC12559127
Heart Failure With Preserved Ejection Fraction and Low B-type Natriuretic Peptide: A Diagnostic Dilemma.,"Paul, Nadeem, Naqvi, Liu, Ali",2025,PMC12089450
Negative Nasal Methicillin-Resistant Staphylococcus aureus (MRSA) Polymerase Chain Reaction Rules Out Future MRSA Infections in Severely Injured Trauma Patients.,"Stettler, Miller, Rebo, Garner, Nunn",2025,HSH84b3e645
What Problem Are We Trying to Solve With Artificial Intelligence for Healthcare in Canada?,"Chisholm, Adams, Allin, Laporte",2025,HSH84b3e645
Dietary lipophilic index and odds of metabolic dysfunction-associated steatotic liver disease (MASLD): A population-based study.,"Hedayati, Doustmohammadian, Jambarsang, Maadi, Zamani, Hosseinzadeh",2025,HSH84b3e645
"Thyroid Cancer Incidence and Trends in United States and Canadian Pediatric, Adolescent, and Young Adults.","Gao, Omer, Miller, Simpson, Bukatko, Gedion, Adjei Boakye, Kost, Dickinson, Varvares, Osazuwa-Peters",2025,PMC12070991
"Data-Driven Analysis of Short- and Long-Term Outcomes of Simulation, Nasal Hump Reduction, and Rasping in Open Rhinoplasty for Nasal Dorsum Correction.","Bulut, Bulut",2025,HSH84b3e645
"A survey on the attitudes of pediatric residents toward rational use of medicines and associated factors in Izmir, Turkey.","Koçak Kavruk, Çiçeklioğlu, Taner",2025,PMC12065378
A Descriptive Analysis from VigiAccess on Drug-related Problems Associated with the Glucagon-like Peptide-1 Receptor Agonists.,Amirthalingam,2025,HSH84b3e645
Fostering eco-friendly excellence: exploring the relationship between green human resource practices and organizational environmental performance as perceived by nurses: a cross-sectional study.,"Atalla, El-Ashry, Khattab",2025,PMC12057102
Evaluating the coverage of sexually transmitted infection prevention and control services in eight districts in Central Uganda: lot quality assurance sampling survey.,"Katongole, Mukama, Nakawesi, Bindeeba, Ezajobo, Nakubulwa, Mugisa, Odiit, Senyimba, Namitala, Anguyo, Mukasa",2025,PMC12054300
Developing a Scalable Annotation Method for Large Datasets That Enhances Alarms With Actionability Data to Increase Informativeness: Mixed Methods Approach.,"Klopfenstein, Flint, Heeren, Prendke, Chaoui, Ocker, Chromik, Arnrich, Balzer, Poncette",2025,PMC12089878
Commercial Health Insurance and Quality of Care in US Dialysis Facilities.,"Bhatnagar, Reaves, Weiner, Erickson",2025,PMC12049889
"Assessing comorbid PTSD, depression, and anxiety in fibromyalgia patients: a retrospective observational study.","Rahangdale, Ferraro",2025,PMC12044831
Global patterns of utilization of noninvasive tests for the clinical management of metabolic dysfunction-associated steatotic liver disease.,"Allen, Lazarus, Alkhouri, Noureddin, Wong, Tsochatzis, de Avila, Racila, Nader, Mark, Henry, Stepanova, Castera, Younossi",2025,PMC12045536
Shetty Test Challenges Ottawa Ankle Rules in Detecting Foot and Ankle Fractures: A Prospective Comparative Study.,"Makiev, Vasios, Keskinis, Moustafa, Petkidis, Ververidis, Tilkeridis, Iliopoulos",2025,PMC12036505
